ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
tan-Backstrom-1992-210f-107-1,,tan,Backstrom-1992-210f-107,ˈbʌṛo ẓ̌ɑ,ˈbʌṛo ẓ̌ɑ,,,Backstrom1992,,
saz-Backstrom-1992-210f-107-1,,saz,Backstrom-1992-210f-107,ˈbʌṛo ẓ̌ɑ,ˈbʌṛo ẓ̌ɑ,,,Backstrom1992,,
har-Backstrom-1992-210f-107-1,,har,Backstrom-1992-210f-107,ˈbʌṛo ẓ̌ɑ,ˈbʌṛo ẓ̌ɑ,,,Backstrom1992,,
jal-Backstrom-1992-210f-107-1,,jal,Backstrom-1992-210f-107,ˈbʌṛo ẓ̌ɑ,ˈbʌṛo ẓ̌ɑ,,,Backstrom1992,,
pal-Backstrom-1992-210f-107-1,,pal,Backstrom-1992-210f-107,ˈbʌṛo̱ ẓ̌ɑ,ˈbʌṛo̱ ẓ̌ɑ,,,Backstrom1992,,
kol-Backstrom-1992-210f-107-1,,kol,Backstrom-1992-210f-107,ˈbʌṛo ẓ̌ɑ,ˈbʌṛo ẓ̌ɑ,,,Backstrom1992,,
gup-Backstrom-1992-210f-109-1,,gup,Backstrom-1992-210f-109,ˈbʌṛi sʌs,ˈbʌṛi sʌs,,,Backstrom1992,,
pun-Backstrom-1992-210f-109-1,,pun,Backstrom-1992-210f-109,ˈbʌṛi sɑʰ,ˈbʌṛi sɑʰ,,,Backstrom1992,,
hun-Backstrom-1992-210f-109-1,,hun,Backstrom-1992-210f-109,ˈbʌṛi sɑ̱ʰ,ˈbʌṛi sɑ̱ʰ,,,Backstrom1992,,
nag-Backstrom-1992-210f-109-1,,nag,Backstrom-1992-210f-109,ˈbʌṛi sɑ̱ʰ,ˈbʌṛi sɑ̱ʰ,,,Backstrom1992,,
clt-Backstrom-1992-210f-109-1,,clt,Backstrom-1992-210f-109,ˈbʌṛi sɑʰ,ˈbʌṛi sɑʰ,,,Backstrom1992,,
gil-Backstrom-1992-210f-109-1,,gil,Backstrom-1992-210f-109,ˈbʌṛi sɑ̱ʰ,ˈbʌṛi sɑ̱ʰ,,,Backstrom1992,,
sas-Backstrom-1992-210f-109-1,,sas,Backstrom-1992-210f-109,ˈbʌṛi sɑʰ,ˈbʌṛi sɑʰ,,,Backstrom1992,,
bag-Backstrom-1992-210f-109-1,,bag,Backstrom-1992-210f-109,ˈbʌṛi sɑ̱ʰ,ˈbʌṛi sɑ̱ʰ,,,Backstrom1992,,
bun-Backstrom-1992-210f-109-1,,bun,Backstrom-1992-210f-109,ˈbʌṛi sɑ̱ʰ,ˈbʌṛi sɑ̱ʰ,,,Backstrom1992,,
ron-Backstrom-1992-210f-109-1,,ron,Backstrom-1992-210f-109,ˈbʌṛi sʌ,ˈbʌṛi sʌ,,,Backstrom1992,,
goh-Backstrom-1992-210f-109-1,,goh,Backstrom-1992-210f-109,bʌṛi sʌs,bʌṛi sʌs,,,Backstrom1992,,
dsh-Backstrom-1992-210f-109-1,,dsh,Backstrom-1992-210f-109,ˈbʌṛi sʌ̱s,ˈbʌṛi sʌ̱s,,,Backstrom1992,,
ast-Backstrom-1992-210f-109-1,,ast,Backstrom-1992-210f-109,ˈbʌṛi sʌ̱s,ˈbʌṛi sʌ̱s,,,Backstrom1992,,
kac-Backstrom-1992-210f-109-1,,kac,Backstrom-1992-210f-109,bʌṛi sʌs,bʌṛi sʌs,,,Backstrom1992,,
sat-Backstrom-1992-210f-109-1,,sat,Backstrom-1992-210f-109,bʌṛi sʌs,bʌṛi sʌs,,,Backstrom1992,,
gul-Backstrom-1992-210f-109-1,,gul,Backstrom-1992-210f-109,ˈbʌṛi sʌ̱s,ˈbʌṛi sʌ̱s,,,Backstrom1992,,
krm-Backstrom-1992-210f-109-1,,krm,Backstrom-1992-210f-109,ˈboṛi sʌs,ˈboṛi sʌs,,,Backstrom1992,,
drs-Backstrom-1992-210f-109-1,,drs,Backstrom-1992-210f-109,sʌs,sʌs,,,Backstrom1992,,
chk-Backstrom-1992-210f-109-1,,chk,Backstrom-1992-210f-109,ˈbʌṛi sʌs,ˈbʌṛi sʌs,,,Backstrom1992,,
chj-Backstrom-1992-210f-109-1,,chj,Backstrom-1992-210f-109,ˈbʌṛi sʌs,ˈbʌṛi sʌs,,,Backstrom1992,,
dar-Backstrom-1992-210f-109-1,,dar,Backstrom-1992-210f-109,ˈbʌṛi sɑs,ˈbʌṛi sɑs,,,Backstrom1992,,
tan-Backstrom-1992-210f-109-1,,tan,Backstrom-1992-210f-109,ˈbʌṛi sʌs,ˈbʌṛi sʌs,,,Backstrom1992,,
saz-Backstrom-1992-210f-109-1,,saz,Backstrom-1992-210f-109,ˈbʌṛi sʌs,ˈbʌṛi sʌs,,,Backstrom1992,,
har-Backstrom-1992-210f-109-1,,har,Backstrom-1992-210f-109,ˈbʌṛi sʌs,ˈbʌṛi sʌs,,,Backstrom1992,,
jal-Backstrom-1992-210f-109-1,,jal,Backstrom-1992-210f-109,ˈbʌṛi sɑ̱s,ˈbʌṛi sɑ̱s,,,Backstrom1992,,
pal-Backstrom-1992-210f-109-1,,pal,Backstrom-1992-210f-109,bʌṛi̱ sɑs,bʌṛi̱ sɑs,,,Backstrom1992,,
kol-Backstrom-1992-210f-109-1,,kol,Backstrom-1992-210f-109,ˈbʌṛi sɑs / sʌ̱s,ˈbʌṛi sɑs,,,Backstrom1992,,
kol-Backstrom-1992-210f-109-2,,kol,Backstrom-1992-210f-109,ˈbʌṛi sɑs / sʌ̱s,sʌ̱s,,,Backstrom1992,,
gup-Backstrom-1992-210f-111-1,,gup,Backstrom-1992-210f-111,pʊ̱č̣,pʊ̱č̣,,,Backstrom1992,,
pun-Backstrom-1992-210f-111-1,,pun,Backstrom-1992-210f-111,pʊ̱č̣,pʊ̱č̣,,,Backstrom1992,,
hun-Backstrom-1992-210f-111-1,,hun,Backstrom-1992-210f-111,pu̱č̣,pu̱č̣,,,Backstrom1992,,
nag-Backstrom-1992-210f-111-1,,nag,Backstrom-1992-210f-111,pu̱č̣ʰ,pu̱č̣ʰ,,,Backstrom1992,,
clt-Backstrom-1992-210f-111-1,,clt,Backstrom-1992-210f-111,pu̱č̣ʰ,pu̱č̣ʰ,,,Backstrom1992,,
gil-Backstrom-1992-210f-111-1,,gil,Backstrom-1992-210f-111,pu̱č̣ʰ,pu̱č̣ʰ,,,Backstrom1992,,
sas-Backstrom-1992-210f-111-1,,sas,Backstrom-1992-210f-111,pu̱č̣ʰ,pu̱č̣ʰ,,,Backstrom1992,,
bag-Backstrom-1992-210f-111-1,,bag,Backstrom-1992-210f-111,pu̱č̣ʰ,pu̱č̣ʰ,,,Backstrom1992,,
bun-Backstrom-1992-210f-111-1,,bun,Backstrom-1992-210f-111,pʊč̣,pʊč̣,,,Backstrom1992,,
ron-Backstrom-1992-210f-111-1,,ron,Backstrom-1992-210f-111,pʊč̣,pʊč̣,,,Backstrom1992,,
goh-Backstrom-1992-210f-111-1,,goh,Backstrom-1992-210f-111,pʊč̣,pʊč̣,,,Backstrom1992,,
dsh-Backstrom-1992-210f-111-1,,dsh,Backstrom-1992-210f-111,pʊč̣,pʊč̣,,,Backstrom1992,,
ast-Backstrom-1992-210f-111-1,,ast,Backstrom-1992-210f-111,pʊč̣,pʊč̣,,,Backstrom1992,,
kac-Backstrom-1992-210f-111-1,,kac,Backstrom-1992-210f-111,pʊṣ̌,pʊṣ̌,,,Backstrom1992,,
sat-Backstrom-1992-210f-111-1,,sat,Backstrom-1992-210f-111,pʊč̣ / pʊṣ̌,pʊč̣,,,Backstrom1992,,
sat-Backstrom-1992-210f-111-2,,sat,Backstrom-1992-210f-111,pʊč̣ / pʊṣ̌,pʊṣ̌,,,Backstrom1992,,
gul-Backstrom-1992-210f-111-1,,gul,Backstrom-1992-210f-111,puṣ̌,puṣ̌,,,Backstrom1992,,
krm-Backstrom-1992-210f-111-1,,krm,Backstrom-1992-210f-111,puṣ̌,puṣ̌,,,Backstrom1992,,
drs-Backstrom-1992-210f-111-1,,drs,Backstrom-1992-210f-111,pʊṣ̌,pʊṣ̌,,,Backstrom1992,,
chk-Backstrom-1992-210f-111-1,,chk,Backstrom-1992-210f-111,pʊč̣,pʊč̣,,,Backstrom1992,,
chj-Backstrom-1992-210f-111-1,,chj,Backstrom-1992-210f-111,pʊč̣,pʊč̣,,,Backstrom1992,,
dar-Backstrom-1992-210f-111-1,,dar,Backstrom-1992-210f-111,puč̣ʰ,puč̣ʰ,,,Backstrom1992,,
tan-Backstrom-1992-210f-111-1,,tan,Backstrom-1992-210f-111,pʊč̣,pʊč̣,,,Backstrom1992,,
saz-Backstrom-1992-210f-111-1,,saz,Backstrom-1992-210f-111,pʊč̣,pʊč̣,,,Backstrom1992,,
har-Backstrom-1992-210f-111-1,,har,Backstrom-1992-210f-111,pʊč̣,pʊč̣,,,Backstrom1992,,
jal-Backstrom-1992-210f-111-1,,jal,Backstrom-1992-210f-111,pu̱č̣,pu̱č̣,,,Backstrom1992,,
pal-Backstrom-1992-210f-111-1,,pal,Backstrom-1992-210f-111,puč̣,puč̣,,,Backstrom1992,,
kol-Backstrom-1992-210f-111-1,,kol,Backstrom-1992-210f-111,puč̣,puč̣,,,Backstrom1992,,
gup-Backstrom-1992-210f-112-1,,gup,Backstrom-1992-210f-112,dìí,dìí,,,Backstrom1992,,
pun-Backstrom-1992-210f-112-1,,pun,Backstrom-1992-210f-112,dìí,dìí,,,Backstrom1992,,
hun-Backstrom-1992-210f-112-1,,hun,Backstrom-1992-210f-112,dìí,dìí,,,Backstrom1992,,
nag-Backstrom-1992-210f-112-1,,nag,Backstrom-1992-210f-112,dìí,dìí,,,Backstrom1992,,
clt-Backstrom-1992-210f-112-1,,clt,Backstrom-1992-210f-112,dìí,dìí,,,Backstrom1992,,
gil-Backstrom-1992-210f-112-1,,gil,Backstrom-1992-210f-112,dìí,dìí,,,Backstrom1992,,
sas-Backstrom-1992-210f-112-1,,sas,Backstrom-1992-210f-112,dìí,dìí,,,Backstrom1992,,
bag-Backstrom-1992-210f-112-1,,bag,Backstrom-1992-210f-112,dìí,dìí,,,Backstrom1992,,
bun-Backstrom-1992-210f-112-1,,bun,Backstrom-1992-210f-112,dìí,dìí,,,Backstrom1992,,
ron-Backstrom-1992-210f-112-1,,ron,Backstrom-1992-210f-112,dií,dií,,,Backstrom1992,,
goh-Backstrom-1992-210f-112-1,,goh,Backstrom-1992-210f-112,dií,dií,,,Backstrom1992,,
dsh-Backstrom-1992-210f-112-1,,dsh,Backstrom-1992-210f-112,dìí,dìí,,,Backstrom1992,,
ast-Backstrom-1992-210f-112-1,,ast,Backstrom-1992-210f-112,dìí,dìí,,,Backstrom1992,,
kac-Backstrom-1992-210f-112-1,,kac,Backstrom-1992-210f-112,dií,dií,,,Backstrom1992,,
sat-Backstrom-1992-210f-112-1,,sat,Backstrom-1992-210f-112,dií,dií,,,Backstrom1992,,
gul-Backstrom-1992-210f-112-1,,gul,Backstrom-1992-210f-112,dii,dii,,,Backstrom1992,,
krm-Backstrom-1992-210f-112-1,,krm,Backstrom-1992-210f-112,dii,dii,,,Backstrom1992,,
chk-Backstrom-1992-210f-112-1,,chk,Backstrom-1992-210f-112,dií,dií,,,Backstrom1992,,
chj-Backstrom-1992-210f-112-1,,chj,Backstrom-1992-210f-112,dií,dií,,,Backstrom1992,,
dar-Backstrom-1992-210f-112-1,,dar,Backstrom-1992-210f-112,dii,dii,,,Backstrom1992,,
tan-Backstrom-1992-210f-112-1,,tan,Backstrom-1992-210f-112,dìí,dìí,,,Backstrom1992,,
saz-Backstrom-1992-210f-112-1,,saz,Backstrom-1992-210f-112,dií,dií,,,Backstrom1992,,
har-Backstrom-1992-210f-112-1,,har,Backstrom-1992-210f-112,dií,dií,,,Backstrom1992,,
jal-Backstrom-1992-210f-112-1,,jal,Backstrom-1992-210f-112,dìí,dìí,,,Backstrom1992,,
pal-Backstrom-1992-210f-112-1,,pal,Backstrom-1992-210f-112,dìí,dìí,,,Backstrom1992,,
kol-Backstrom-1992-210f-112-1,,kol,Backstrom-1992-210f-112,dᶺhi / dii,dᶺhi,,,Backstrom1992,,
kol-Backstrom-1992-210f-112-2,,kol,Backstrom-1992-210f-112,dᶺhi / dii,dii,,,Backstrom1992,,
gup-Backstrom-1992-210f-113-1,,gup,Backstrom-1992-210f-113,bʌˈre̱o / muˈšɑ,bʌˈre̱o,,,Backstrom1992,,
gup-Backstrom-1992-210f-113-2,,gup,Backstrom-1992-210f-113,bʌˈre̱o / muˈšɑ,muˈšɑ,,,Backstrom1992,,
pun-Backstrom-1992-210f-113-1,,pun,Backstrom-1992-210f-113,bʌˈroo / muˈšɑ,bʌˈroo,,,Backstrom1992,,
pun-Backstrom-1992-210f-113-2,,pun,Backstrom-1992-210f-113,bʌˈroo / muˈšɑ,muˈšɑ,,,Backstrom1992,,
hun-Backstrom-1992-210f-113-1,,hun,Backstrom-1992-210f-113,bʌ̱ˈrɑo,bʌ̱ˈrɑo,,,Backstrom1992,,
nag-Backstrom-1992-210f-113-1,,nag,Backstrom-1992-210f-113,bʌˈrᶺo,bʌˈrᶺo,,,Backstrom1992,,
clt-Backstrom-1992-210f-113-1,,clt,Backstrom-1992-210f-113,bʌ̱ˈrɑo,bʌ̱ˈrɑo,,,Backstrom1992,,
gil-Backstrom-1992-210f-113-1,,gil,Backstrom-1992-210f-113,bʌˈrᶺo / muˈšɑ,bʌˈrᶺo,,,Backstrom1992,,
gil-Backstrom-1992-210f-113-2,,gil,Backstrom-1992-210f-113,bʌˈrᶺo / muˈšɑ,muˈšɑ,,,Backstrom1992,,
sas-Backstrom-1992-210f-113-1,,sas,Backstrom-1992-210f-113,bʌˈrᶺo / muˈšɑ,bʌˈrᶺo,,,Backstrom1992,,
sas-Backstrom-1992-210f-113-2,,sas,Backstrom-1992-210f-113,bʌˈrᶺo / muˈšɑ,muˈšɑ,,,Backstrom1992,,
bag-Backstrom-1992-210f-113-1,,bag,Backstrom-1992-210f-113,bɑˈrᵅo,bɑˈrᵅo,,,Backstrom1992,,
bun-Backstrom-1992-210f-113-1,,bun,Backstrom-1992-210f-113,mʊˈšɑ,mʊˈšɑ,,,Backstrom1992,,
ron-Backstrom-1992-210f-113-1,,ron,Backstrom-1992-210f-113,bʌˈrᶺo,bʌˈrᶺo,,,Backstrom1992,,
goh-Backstrom-1992-210f-113-1,,goh,Backstrom-1992-210f-113,muˈšɑ / bʌriˈo,muˈšɑ,,,Backstrom1992,,
goh-Backstrom-1992-210f-113-2,,goh,Backstrom-1992-210f-113,muˈšɑ / bʌriˈo,bʌriˈo,,,Backstrom1992,,
dsh-Backstrom-1992-210f-113-1,,dsh,Backstrom-1992-210f-113,bʌˈro / muˈšɑ,bʌˈro,,,Backstrom1992,,
dsh-Backstrom-1992-210f-113-2,,dsh,Backstrom-1992-210f-113,bʌˈro / muˈšɑ,muˈšɑ,,,Backstrom1992,,
ast-Backstrom-1992-210f-113-1,,ast,Backstrom-1992-210f-113,bʌˈrⁱo̱ / muˈšɑ,bʌˈrⁱo̱,,,Backstrom1992,,
ast-Backstrom-1992-210f-113-2,,ast,Backstrom-1992-210f-113,bʌˈrⁱo̱ / muˈšɑ,muˈšɑ,,,Backstrom1992,,
kac-Backstrom-1992-210f-113-1,,kac,Backstrom-1992-210f-113,bʌˈrɑo / muˈšɑ,bʌˈrɑo,,,Backstrom1992,,
kac-Backstrom-1992-210f-113-2,,kac,Backstrom-1992-210f-113,bʌˈrɑo / muˈšɑ,muˈšɑ,,,Backstrom1992,,
sat-Backstrom-1992-210f-113-1,,sat,Backstrom-1992-210f-113,bʌˈreo,bʌˈreo,,,Backstrom1992,,
gul-Backstrom-1992-210f-113-1,,gul,Backstrom-1992-210f-113,bʌˈrⁱu,bʌˈrⁱu,,,Backstrom1992,,
krm-Backstrom-1992-210f-113-1,,krm,Backstrom-1992-210f-113,bʌˈrᵉu,bʌˈrᵉu,,,Backstrom1992,,
drs-Backstrom-1992-210f-113-1,,drs,Backstrom-1992-210f-113,bɑˈreᵘ,bɑˈreᵘ,,,Backstrom1992,,
chk-Backstrom-1992-210f-113-1,,chk,Backstrom-1992-210f-113,muˈšɑ / ˈxɑwɑnd / bʌriˈo,muˈšɑ,,,Backstrom1992,,
chk-Backstrom-1992-210f-113-2,,chk,Backstrom-1992-210f-113,muˈšɑ / ˈxɑwɑnd / bʌriˈo,ˈxɑwɑnd,,,Backstrom1992,,
chk-Backstrom-1992-210f-113-3,,chk,Backstrom-1992-210f-113,muˈšɑ / ˈxɑwɑnd / bʌriˈo,bʌriˈo,,,Backstrom1992,,
chj-Backstrom-1992-210f-113-1,,chj,Backstrom-1992-210f-113,muˈšɑ / ˈxɑwɑnd,muˈšɑ,,,Backstrom1992,,
chj-Backstrom-1992-210f-113-2,,chj,Backstrom-1992-210f-113,muˈšɑ / ˈxɑwɑnd,ˈxɑwɑnd,,,Backstrom1992,,
dar-Backstrom-1992-210f-113-1,,dar,Backstrom-1992-210f-113,muˈšɑ / kʰɑˈwɑn,muˈšɑ,,,Backstrom1992,,
dar-Backstrom-1992-210f-113-2,,dar,Backstrom-1992-210f-113,muˈšɑ / kʰɑˈwɑn,kʰɑˈwɑn,,,Backstrom1992,,
tan-Backstrom-1992-210f-113-1,,tan,Backstrom-1992-210f-113,xɑˈwɑnd / bʌˈr̃o,xɑˈwɑnd,,,Backstrom1992,,
tan-Backstrom-1992-210f-113-2,,tan,Backstrom-1992-210f-113,xɑˈwɑnd / bʌˈr̃o,bʌˈr̃o,,,Backstrom1992,,
saz-Backstrom-1992-210f-113-1,,saz,Backstrom-1992-210f-113,muˈšɑ / bʌˈrᵉo,muˈšɑ,,,Backstrom1992,,
saz-Backstrom-1992-210f-113-2,,saz,Backstrom-1992-210f-113,muˈšɑ / bʌˈrᵉo,bʌˈrᵉo,,,Backstrom1992,,
har-Backstrom-1992-210f-113-1,,har,Backstrom-1992-210f-113,muˈšɑ,muˈšɑ,,,Backstrom1992,,
jal-Backstrom-1992-210f-113-1,,jal,Backstrom-1992-210f-113,xɑˈwɑn / bʌri̱ˈo,xɑˈwɑn,,,Backstrom1992,,
jal-Backstrom-1992-210f-113-2,,jal,Backstrom-1992-210f-113,xɑˈwɑn / bʌri̱ˈo,bʌri̱ˈo,,,Backstrom1992,,
pal-Backstrom-1992-210f-113-1,,pal,Backstrom-1992-210f-113,xɑˈwɑn / bʌri̱ˈo,xɑˈwɑn,,,Backstrom1992,,
pal-Backstrom-1992-210f-113-2,,pal,Backstrom-1992-210f-113,xɑˈwɑn / bʌri̱ˈo,bʌri̱ˈo,,,Backstrom1992,,
kol-Backstrom-1992-210f-113-1,,kol,Backstrom-1992-210f-113,xɑˈwɑn / muˈšɑ,xɑˈwɑn,,,Backstrom1992,,
kol-Backstrom-1992-210f-113-2,,kol,Backstrom-1992-210f-113,xɑˈwɑn / muˈšɑ,muˈšɑ,,,Backstrom1992,,
gup-Backstrom-1992-210f-114-1,,gup,Backstrom-1992-210f-114,gɛn,gɛn,,,Backstrom1992,,
pun-Backstrom-1992-210f-114-1,,pun,Backstrom-1992-210f-114,gɛn / ǰɑˈmɑɑtʰ,gɛn,,,Backstrom1992,,
pun-Backstrom-1992-210f-114-2,,pun,Backstrom-1992-210f-114,gɛn / ǰɑˈmɑɑtʰ,ǰɑˈmɑɑtʰ,,,Backstrom1992,,
hun-Backstrom-1992-210f-114-1,,hun,Backstrom-1992-210f-114,gɛˈrɛn,gɛˈrɛn,,,Backstrom1992,,
nag-Backstrom-1992-210f-114-1,,nag,Backstrom-1992-210f-114,gɪˈrɛn / ǰʌˈmɑɑt,gɪˈrɛn,,,Backstrom1992,,
nag-Backstrom-1992-210f-114-2,,nag,Backstrom-1992-210f-114,gɪˈrɛn / ǰʌˈmɑɑt,ǰʌˈmɑɑt,,,Backstrom1992,,
clt-Backstrom-1992-210f-114-1,,clt,Backstrom-1992-210f-114,gɛˈrɛn / čei,gɛˈrɛn,,,Backstrom1992,,
clt-Backstrom-1992-210f-114-2,,clt,Backstrom-1992-210f-114,gɛˈrɛn / čei,čei,,,Backstrom1992,,
gil-Backstrom-1992-210f-114-1,,gil,Backstrom-1992-210f-114,ǰʌˈmɑɑt,ǰʌˈmɑɑt,,,Backstrom1992,,
sas-Backstrom-1992-210f-114-1,,sas,Backstrom-1992-210f-114,čei / ǰɑˈmɑɑtʰ,čei,,,Backstrom1992,,
sas-Backstrom-1992-210f-114-2,,sas,Backstrom-1992-210f-114,čei / ǰɑˈmɑɑtʰ,ǰɑˈmɑɑtʰ,,,Backstrom1992,,
bag-Backstrom-1992-210f-114-1,,bag,Backstrom-1992-210f-114,čei / gɛn,čei,,,Backstrom1992,,
bag-Backstrom-1992-210f-114-2,,bag,Backstrom-1992-210f-114,čei / gɛn,gɛn,,,Backstrom1992,,
bun-Backstrom-1992-210f-114-1,,bun,Backstrom-1992-210f-114,čei / ǰɑ̱ˈmɑɑt,čei,,,Backstrom1992,,
bun-Backstrom-1992-210f-114-2,,bun,Backstrom-1992-210f-114,čei / ǰɑ̱ˈmɑɑt,ǰɑ̱ˈmɑɑt,,,Backstrom1992,,
ron-Backstrom-1992-210f-114-1,,ron,Backstrom-1992-210f-114,čeⁱ,čeⁱ,,,Backstrom1992,,
goh-Backstrom-1992-210f-114-1,,goh,Backstrom-1992-210f-114,čeⁱ / gɛn,čeⁱ,,,Backstrom1992,,
goh-Backstrom-1992-210f-114-2,,goh,Backstrom-1992-210f-114,čeⁱ / gɛn,gɛn,,,Backstrom1992,,
dsh-Backstrom-1992-210f-114-1,,dsh,Backstrom-1992-210f-114,čei / ǰɑˈmɑɑt,čei,,,Backstrom1992,,
dsh-Backstrom-1992-210f-114-2,,dsh,Backstrom-1992-210f-114,čei / ǰɑˈmɑɑt,ǰɑˈmɑɑt,,,Backstrom1992,,
ast-Backstrom-1992-210f-114-1,,ast,Backstrom-1992-210f-114,čei / ǰɑˈmɑɑt,čei,,,Backstrom1992,,
ast-Backstrom-1992-210f-114-2,,ast,Backstrom-1992-210f-114,čei / ǰɑˈmɑɑt,ǰɑˈmɑɑt,,,Backstrom1992,,
kac-Backstrom-1992-210f-114-1,,kac,Backstrom-1992-210f-114,čei / gʰɛn / ǰɑˈmɑɑt,čei,,,Backstrom1992,,
kac-Backstrom-1992-210f-114-2,,kac,Backstrom-1992-210f-114,čei / gʰɛn / ǰɑˈmɑɑt,gʰɛn,,,Backstrom1992,,
kac-Backstrom-1992-210f-114-3,,kac,Backstrom-1992-210f-114,čei / gʰɛn / ǰɑˈmɑɑt,ǰɑˈmɑɑt,,,Backstrom1992,,
sat-Backstrom-1992-210f-114-1,,sat,Backstrom-1992-210f-114,čei / gɛṇ / ǰɑmɑ̀ɑt,čei,,,Backstrom1992,,
sat-Backstrom-1992-210f-114-2,,sat,Backstrom-1992-210f-114,čei / gɛṇ / ǰɑmɑ̀ɑt,gɛṇ,,,Backstrom1992,,
sat-Backstrom-1992-210f-114-3,,sat,Backstrom-1992-210f-114,čei / gɛṇ / ǰɑmɑ̀ɑt,ǰɑmɑ̀ɑt,,,Backstrom1992,,
gul-Backstrom-1992-210f-114-1,,gul,Backstrom-1992-210f-114,ǰɑˈmɑɑt,ǰɑˈmɑɑt,,,Backstrom1992,,
krm-Backstrom-1992-210f-114-1,,krm,Backstrom-1992-210f-114,čeⁱ,čeⁱ,,,Backstrom1992,,
drs-Backstrom-1992-210f-114-1,,drs,Backstrom-1992-210f-114,čeⁱ,čeⁱ,,,Backstrom1992,,
chk-Backstrom-1992-210f-114-1,,chk,Backstrom-1992-210f-114,čeⁱ / ǰɑˈmɑɑt,čeⁱ,,,Backstrom1992,,
chk-Backstrom-1992-210f-114-2,,chk,Backstrom-1992-210f-114,čeⁱ / ǰɑˈmɑɑt,ǰɑˈmɑɑt,,,Backstrom1992,,
chj-Backstrom-1992-210f-114-1,,chj,Backstrom-1992-210f-114,čeⁱ / ǰɑˈmɑɑt,čeⁱ,,,Backstrom1992,,
chj-Backstrom-1992-210f-114-2,,chj,Backstrom-1992-210f-114,čeⁱ / ǰɑˈmɑɑt,ǰɑˈmɑɑt,,,Backstrom1992,,
dar-Backstrom-1992-210f-114-1,,dar,Backstrom-1992-210f-114,čeⁱ / d͡zˈmɑɑt / gɛɛṇ,čeⁱ,,,Backstrom1992,,
dar-Backstrom-1992-210f-114-2,,dar,Backstrom-1992-210f-114,čeⁱ / d͡zˈmɑɑt / gɛɛṇ,d͡zˈmɑɑt,,,Backstrom1992,,
dar-Backstrom-1992-210f-114-3,,dar,Backstrom-1992-210f-114,čeⁱ / d͡zˈmɑɑt / gɛɛṇ,gɛɛṇ,,,Backstrom1992,,
tan-Backstrom-1992-210f-114-1,,tan,Backstrom-1992-210f-114,čeⁱ / ǰɑˈmɑt,čeⁱ,,,Backstrom1992,,
tan-Backstrom-1992-210f-114-2,,tan,Backstrom-1992-210f-114,čeⁱ / ǰɑˈmɑt,ǰɑˈmɑt,,,Backstrom1992,,
saz-Backstrom-1992-210f-114-1,,saz,Backstrom-1992-210f-114,čei / gʸɛṇ / gɛṇ,čei,,,Backstrom1992,,
saz-Backstrom-1992-210f-114-2,,saz,Backstrom-1992-210f-114,čei / gʸɛṇ / gɛṇ,gʸɛṇ,,,Backstrom1992,,
saz-Backstrom-1992-210f-114-3,,saz,Backstrom-1992-210f-114,čei / gʸɛṇ / gɛṇ,gɛṇ,,,Backstrom1992,,
har-Backstrom-1992-210f-114-1,,har,Backstrom-1992-210f-114,čei / gʸɛṇ / gɛṇ,čei,,,Backstrom1992,,
har-Backstrom-1992-210f-114-2,,har,Backstrom-1992-210f-114,čei / gʸɛṇ / gɛṇ,gʸɛṇ,,,Backstrom1992,,
har-Backstrom-1992-210f-114-3,,har,Backstrom-1992-210f-114,čei / gʸɛṇ / gɛṇ,gɛṇ,,,Backstrom1992,,
jal-Backstrom-1992-210f-114-1,,jal,Backstrom-1992-210f-114,čeⁱ,čeⁱ,,,Backstrom1992,,
pal-Backstrom-1992-210f-114-1,,pal,Backstrom-1992-210f-114,čeⁱ,čeⁱ,,,Backstrom1992,,
kol-Backstrom-1992-210f-114-1,,kol,Backstrom-1992-210f-114,čei,čei,,,Backstrom1992,,
gup-Backstrom-1992-210f-115-1,,gup,Backstrom-1992-210f-115,bɑɑ́l,bɑɑ́l,,,Backstrom1992,,
pun-Backstrom-1992-210f-115-1,,pun,Backstrom-1992-210f-115,bɑɑ́l,bɑɑ́l,,,Backstrom1992,,
hun-Backstrom-1992-210f-115-1,,hun,Backstrom-1992-210f-115,biˈo,biˈo,,,Backstrom1992,,
nag-Backstrom-1992-210f-115-1,,nag,Backstrom-1992-210f-115,bɑ̀ɑ́l / biˈo,bɑ̀ɑ́l,,,Backstrom1992,,
nag-Backstrom-1992-210f-115-2,,nag,Backstrom-1992-210f-115,bɑ̀ɑ́l / biˈo,biˈo,,,Backstrom1992,,
clt-Backstrom-1992-210f-115-1,,clt,Backstrom-1992-210f-115,bɑ̀ɑ́l,bɑ̀ɑ́l,,,Backstrom1992,,
gil-Backstrom-1992-210f-115-1,,gil,Backstrom-1992-210f-115,bɑɑ́l,bɑɑ́l,,,Backstrom1992,,
sas-Backstrom-1992-210f-115-1,,sas,Backstrom-1992-210f-115,bɑɑ́l,bɑɑ́l,,,Backstrom1992,,
bag-Backstrom-1992-210f-115-1,,bag,Backstrom-1992-210f-115,bɑɑ́l,bɑɑ́l,,,Backstrom1992,,
bun-Backstrom-1992-210f-115-1,,bun,Backstrom-1992-210f-115,bɑɑ́l,bɑɑ́l,,,Backstrom1992,,
ron-Backstrom-1992-210f-115-1,,ron,Backstrom-1992-210f-115,bɑɑ́l,bɑɑ́l,,,Backstrom1992,,
